EVENT=1, DATE=2022.4.4, TDCCorrTime=16h11m57.234853185s
Ch=3, RedChiSq=0.575057, Baseline=0.000070
Ch=2, RedChiSq=0.715904, Baseline=0.000013
0.022173,96.250000
0.040943,108.125008
0.008486,112.812508

Ch=7, RedChiSq=0.798137, Baseline=-0.000065
0.045201,100.625000

Ch=8, RedChiSq=0.608928, Baseline=-0.000105
0.020456,98.750000
0.019090,102.500000

Ch=9, RedChiSq=0.581852, Baseline=0.000048
0.020558,94.687500

Ch=12, RedChiSq=0.671179, Baseline=0.000152
0.022004,98.750000



EVENT=132, DATE=2022.4.4, TDCCorrTime=16h14m06.636282460s
Ch=0, RedChiSq=0.625531, Baseline=0.000010
0.019824,106.250000
0.019154,107.500008

Ch=1, RedChiSq=0.549239, Baseline=-0.000000
0.020130,71.250000

Ch=2, RedChiSq=0.596680, Baseline=0.000051
0.022026,74.687500
0.010343,100.312508

Ch=12, RedChiSq=0.576209, Baseline=0.000206
0.039081,72.500000

Ch=13, RedChiSq=0.629763, Baseline=0.000016
0.012227,70.625000
0.017765,71.562500
0.011097,72.187500
0.019409,79.687500



EVENT=10, DATE=2022.4.4, TDCCorrTime=16h12m07.682140510s
Ch=2, RedChiSq=0.782511, Baseline=-0.000061
0.035660,107.187500
0.011712,107.812500

Ch=3, RedChiSq=0.580104, Baseline=0.000002
0.032885,97.812500
0.008186,98.437500

Ch=5, RedChiSq=0.649949, Baseline=0.000023
0.032643,101.875008
0.010170,102.500000
0.014941,144.375000

Ch=7, RedChiSq=0.588270, Baseline=0.000057
0.022109,95.312500

Ch=10, RedChiSq=0.615622, Baseline=-0.000010
0.018272,91.562500
0.019221,93.437500



EVENT=11, DATE=2022.4.4, TDCCorrTime=16h12m07.054356920s
Ch=3, RedChiSq=0.638145, Baseline=0.000048
0.019032,94.062500
0.005061,106.875000
0.034151,107.500008

Ch=4, RedChiSq=0.723435, Baseline=0.000028
0.040448,100.312508

Ch=9, RedChiSq=0.636868, Baseline=-0.000028
0.019124,5.937500
0.019947,95.312500

Ch=10, RedChiSq=0.624052, Baseline=0.000050
0.017330,103.125000

Ch=11, RedChiSq=0.682161, Baseline=-0.000032
0.033579,96.875000
0.011996,97.500000

Ch=13, RedChiSq=0.686018, Baseline=0.000098
0.020301,105.625000



EVENT=12, DATE=2022.4.4, TDCCorrTime=16h12m08.982236660s
Ch=7, RedChiSq=0.641161, Baseline=-0.000121
0.043776,66.562500
0.018989,68.125000

Ch=8, RedChiSq=0.739363, Baseline=0.000028
0.008213,104.375008
0.031022,105.312500

Ch=14, RedChiSq=0.623784, Baseline=0.000031
0.005336,71.562500
0.037575,72.187500
0.020235,75.312500



EVENT=133, DATE=2022.4.4, TDCCorrTime=16h14m06.434407920s
Ch=0, RedChiSq=0.543803, Baseline=0.000010
0.020719,100.312508

Ch=1, RedChiSq=0.596609, Baseline=0.000102
0.039459,110.937500

Ch=2, RedChiSq=0.766856, Baseline=0.000080
0.038584,99.687500
0.020005,103.750000
0.021436,105.000008

Ch=3, RedChiSq=0.605465, Baseline=0.000029
0.020600,98.125000

Ch=4, RedChiSq=0.629329, Baseline=0.000043
0.020803,106.562508

Ch=5, RedChiSq=1.366891, Baseline=-0.000178
0.041154,99.375000
0.020832,100.312508
0.022436,103.125000
0.018248,104.687500
0.041980,105.937508
0.018810,107.187500
0.009254,107.812500
0.017552,110.625008
0.006915,111.250008
0.021159,113.750008
0.020609,117.500008
0.007538,118.125000
0.020176,120.937500
0.020121,126.250008
0.007937,138.125000
0.016349,165.625000
0.020554,172.812500

Ch=7, RedChiSq=0.790362, Baseline=0.000027
0.021894,101.250008
0.021716,104.375008
0.023101,105.625000
0.022262,108.437500

Ch=8, RedChiSq=0.667452, Baseline=-0.000163
0.019860,103.125000
0.021361,109.375000

Ch=9, RedChiSq=0.755972, Baseline=-0.000034
0.020423,110.000000
0.019336,133.125000

Ch=10, RedChiSq=0.639639, Baseline=0.000037
0.008559,104.062500
0.037597,105.000008
0.012344,105.937508
0.020643,110.000000
0.019885,119.375000



EVENT=13, DATE=2022.4.4, TDCCorrTime=16h12m08.045027235s
Ch=0, RedChiSq=0.558476, Baseline=-0.000029
0.021229,76.250000

Ch=3, RedChiSq=0.605479, Baseline=0.000047
0.019214,71.562500
0.032484,107.187500
0.008207,107.812500

Ch=4, RedChiSq=0.604644, Baseline=0.000047
0.019960,163.437500

Ch=5, RedChiSq=0.665298, Baseline=-0.000206
0.020425,71.562500

Ch=7, RedChiSq=0.595774, Baseline=-0.000020
0.022209,71.562500

Ch=9, RedChiSq=0.578114, Baseline=-0.000019
0.017803,84.375000

Ch=11, RedChiSq=0.787582, Baseline=-0.000012
0.021145,70.000000
0.020832,71.250000
0.021079,83.750000
0.008278,93.750000

Ch=12, RedChiSq=0.585353, Baseline=0.000065
0.021243,77.500000

Ch=13, RedChiSq=0.695094, Baseline=-0.000058
0.040583,79.375000



EVENT=134, DATE=2022.4.4, TDCCorrTime=16h14m06.421430290s
Ch=3, RedChiSq=0.744245, Baseline=-0.000116
0.040532,71.875000

Ch=9, RedChiSq=0.656955, Baseline=0.000015
0.005940,0.000000

Ch=10, RedChiSq=0.664730, Baseline=0.000047
0.037904,108.125008

Ch=12, RedChiSq=0.823276, Baseline=0.000173
0.010038,65.625000
0.034131,66.250000
0.018155,84.062500
0.007884,84.687500



EVENT=14, DATE=2022.4.4, TDCCorrTime=16h12m10.218165830s
Ch=0, RedChiSq=0.623407, Baseline=-0.000147
0.039171,93.750000
0.028382,129.062500
0.006727,129.687500

Ch=1, RedChiSq=0.560945, Baseline=0.000032
0.013717,96.875000
0.027747,97.812500

Ch=10, RedChiSq=0.559350, Baseline=-0.000035
0.018465,97.812500

Ch=13, RedChiSq=0.666711, Baseline=0.000083
0.019310,94.062500
0.010604,104.062500
0.029170,105.000008
0.014370,153.125000

Ch=14, RedChiSq=0.619264, Baseline=0.000115
0.020758,117.500008



EVENT=135, DATE=2022.4.4, TDCCorrTime=16h14m06.705267345s
Ch=3, RedChiSq=0.791335, Baseline=-0.000028
0.032087,86.250000
0.007958,86.875000
0.018996,102.812508

Ch=4, RedChiSq=0.634940, Baseline=0.000095
0.040577,105.000008

Ch=12, RedChiSq=0.702577, Baseline=0.000059
0.037176,77.500000
0.008857,78.125000



EVENT=136, DATE=2022.4.4, TDCCorrTime=16h14m08.833753625s
Ch=4, RedChiSq=0.836405, Baseline=0.000058
0.052595,100.000000
0.014001,100.625000

Ch=11, RedChiSq=0.695334, Baseline=0.000011
0.042739,106.250000
0.019061,107.812500
0.020167,140.000000

Ch=14, RedChiSq=0.660041, Baseline=0.000040
0.008540,89.687500
0.034638,90.312500



EVENT=15, DATE=2022.4.4, TDCCorrTime=16h12m10.520634440s
Ch=0, RedChiSq=0.674582, Baseline=-0.000105
0.018461,90.312500
0.020880,91.562500
0.008580,112.812508

Ch=2, RedChiSq=0.657600, Baseline=0.000061
0.021849,88.750000
0.022023,94.687500

Ch=3, RedChiSq=0.714527, Baseline=0.000012
0.020277,95.312500
0.020222,101.875008
0.005077,103.437508
0.052921,104.375008

Ch=5, RedChiSq=0.570738, Baseline=-0.000093
0.022677,96.875000

Ch=8, RedChiSq=0.844262, Baseline=0.000034
0.020236,91.562500
0.023749,94.062500
0.037444,102.812508
0.006384,111.875000
0.009403,128.750000

Ch=9, RedChiSq=0.559987, Baseline=0.000010
0.019912,107.187500
0.017845,116.250000
0.005120,128.437500

Ch=10, RedChiSq=0.626380, Baseline=-0.000097
0.017853,92.812500

Ch=11, RedChiSq=0.713717, Baseline=0.000017
0.021998,115.625000
0.021345,120.625008

Ch=13, RedChiSq=0.650817, Baseline=0.000061
0.021182,105.312500
0.019941,120.937500



EVENT=137, DATE=2022.4.4, TDCCorrTime=16h14m08.048810020s
Ch=0, RedChiSq=0.669316, Baseline=-0.000042
0.010087,102.500000
0.031277,103.437508
0.020206,104.687500
0.019256,146.562500

Ch=3, RedChiSq=0.639760, Baseline=-0.000060
0.020391,98.437500
0.019743,100.312508
0.021891,113.125000

Ch=4, RedChiSq=0.629862, Baseline=0.000054
0.020191,101.250008
0.021951,104.375008

Ch=5, RedChiSq=0.671040, Baseline=-0.000133
0.021599,97.812500

Ch=9, RedChiSq=0.703876, Baseline=-0.000058
0.020074,99.062500
0.016417,100.937500
0.021185,101.875008
0.007288,118.437508

Ch=11, RedChiSq=0.634024, Baseline=-0.000007
0.021549,120.937500

Ch=12, RedChiSq=0.725373, Baseline=0.000041
0.022431,98.437500
0.019936,100.000000
0.021015,109.687508

Ch=13, RedChiSq=0.700106, Baseline=0.000082
0.022239,111.250008



EVENT=16, DATE=2022.4.4, TDCCorrTime=16h12m10.981814060s
Ch=2, RedChiSq=0.638869, Baseline=0.000057
0.039738,104.687500
0.006750,122.187508
0.012769,154.687500

Ch=5, RedChiSq=0.794029, Baseline=-0.000044
0.021077,87.812500
0.019940,98.125000
0.019928,99.375000
0.039246,100.625000
0.006992,101.250008
0.020580,123.750008

Ch=8, RedChiSq=0.662247, Baseline=-0.000039
0.019252,110.312500

Ch=10, RedChiSq=0.802975, Baseline=0.000048
0.032172,87.500000
0.006663,88.125000
0.019613,89.375000
0.020944,91.250000
0.019765,95.625000
0.019206,114.687500

Ch=14, RedChiSq=0.723427, Baseline=0.000114
0.023686,104.375008



EVENT=138, DATE=2022.4.4, TDCCorrTime=16h14m09.905118400s
Ch=3, RedChiSq=0.713717, Baseline=-0.000026
0.017434,92.812500
0.021671,93.750000
0.019561,112.812508

Ch=4, RedChiSq=0.640629, Baseline=-0.000017
0.042844,94.687500
0.020389,103.750000

Ch=11, RedChiSq=0.614422, Baseline=-0.000039
0.041783,105.000008



EVENT=17, DATE=2022.4.4, TDCCorrTime=16h12m11.351819590s
Ch=0, RedChiSq=0.542699, Baseline=-0.000115
0.021082,104.375008

Ch=1, RedChiSq=0.616799, Baseline=0.000031
0.019554,91.250000

Ch=3, RedChiSq=0.636471, Baseline=0.000124
0.020574,107.812500

Ch=4, RedChiSq=0.743808, Baseline=0.000012
0.042321,96.875000
0.007033,113.437500

Ch=5, RedChiSq=0.595932, Baseline=-0.000064
0.020947,170.937500

Ch=11, RedChiSq=0.795970, Baseline=-0.000025
0.040634,90.000000
0.021426,97.500000

Ch=12, RedChiSq=0.669495, Baseline=0.000104
0.038870,105.312500
0.008159,122.812500



EVENT=139, DATE=2022.4.4, TDCCorrTime=16h14m10.752420920s
Ch=0, RedChiSq=0.713841, Baseline=-0.000016
0.020075,75.937500
0.038249,95.625000
0.020926,104.687500
0.008818,119.062508

Ch=1, RedChiSq=0.654254, Baseline=0.000005
0.016277,101.562500
0.022173,102.500000

Ch=2, RedChiSq=0.690597, Baseline=0.000069
0.034841,104.062500
0.009278,104.375008
0.008835,127.812508

Ch=12, RedChiSq=0.609763, Baseline=0.000153
0.021213,106.875000



EVENT=18, DATE=2022.4.4, TDCCorrTime=16h12m14.747013945s
Ch=2, RedChiSq=0.603029, Baseline=0.000104
0.022208,142.500000

Ch=3, RedChiSq=0.802225, Baseline=0.000063
0.019132,84.375000
0.020431,85.625000
0.006142,102.187500

Ch=5, RedChiSq=0.800873, Baseline=-0.000124
0.042061,104.375008
0.022091,125.625000
0.007145,145.625000

Ch=12, RedChiSq=0.654405, Baseline=-0.000021
0.040016,79.062500



EVENT=140, DATE=2022.4.4, TDCCorrTime=16h14m11.211982925s
Ch=0, RedChiSq=0.562543, Baseline=-0.000076
0.020877,109.375000

Ch=2, RedChiSq=0.744309, Baseline=0.000037
0.038971,102.812508
0.006780,103.437508
0.024260,115.312508
0.008704,135.625000

Ch=3, RedChiSq=0.616360, Baseline=-0.000071
0.021537,86.875000

Ch=5, RedChiSq=0.930477, Baseline=-0.000166
0.021313,89.687500
0.017574,91.875000
0.007112,92.500000
0.022485,95.625000
0.020116,102.187500
0.020580,103.437508

Ch=8, RedChiSq=0.599229, Baseline=-0.000104
0.019553,97.187500

Ch=9, RedChiSq=0.816482, Baseline=0.000002
0.020026,88.437500
0.031342,107.187500
0.010923,107.812500
0.007741,124.375000



EVENT=19, DATE=2022.4.4, TDCCorrTime=16h12m14.904412250s
Ch=0, RedChiSq=0.586764, Baseline=0.000016
0.037892,125.937500

Ch=2, RedChiSq=0.616398, Baseline=-0.000048
0.034485,104.375008
0.006201,105.312500

Ch=5, RedChiSq=0.593336, Baseline=-0.000143
0.023484,112.187508

Ch=9, RedChiSq=0.761199, Baseline=0.000045
0.019209,106.250000
0.020676,110.937500

Ch=11, RedChiSq=0.645498, Baseline=-0.000049
0.040306,98.125000

Ch=12, RedChiSq=0.709945, Baseline=0.000142
0.020409,106.875000
0.022166,150.312500
0.021821,165.937500

Ch=13, RedChiSq=0.978145, Baseline=-0.000014
0.036831,99.687500
0.008532,100.312508
0.019237,109.687508



EVENT=141, DATE=2022.4.4, TDCCorrTime=16h14m11.471825070s
Ch=4, RedChiSq=0.685835, Baseline=-0.000053
0.041588,97.812500

Ch=9, RedChiSq=0.591929, Baseline=-0.000009
0.035630,66.875000

Ch=11, RedChiSq=0.729286, Baseline=-0.000002
0.006407,102.812508
0.038322,103.437508
0.009437,122.500000



EVENT=142, DATE=2022.4.4, TDCCorrTime=16h14m11.146051345s
Ch=3, RedChiSq=0.704554, Baseline=0.000021
0.040365,79.375000

Ch=4, RedChiSq=0.689700, Baseline=-0.000036
0.043739,92.500000
0.008575,111.875000

Ch=14, RedChiSq=0.613574, Baseline=0.000054
0.008901,105.937508
0.033706,106.562508



EVENT=20, DATE=2022.4.4, TDCCorrTime=16h12m15.583417120s
Ch=2, RedChiSq=0.646585, Baseline=0.000107
0.019808,97.500000
0.021387,101.250008
0.021039,103.750000
0.020807,115.000000

Ch=3, RedChiSq=0.588258, Baseline=0.000010
0.019431,210.625000

Ch=5, RedChiSq=0.734953, Baseline=-0.000068
0.019525,100.937500
0.042994,105.937508

Ch=7, RedChiSq=0.588439, Baseline=-0.000087
0.023311,108.750000

Ch=10, RedChiSq=0.841429, Baseline=-0.000049
0.007786,98.125000
0.026108,99.062500
0.008334,100.000000
0.005212,104.062500
0.015869,104.687500
0.033101,108.125008
0.020693,110.000000
0.019514,123.437500

Ch=13, RedChiSq=0.643679, Baseline=-0.000005
0.018784,236.562515
0.020327,288.125000



EVENT=143, DATE=2022.4.4, TDCCorrTime=16h14m13.600341060s
Ch=2, RedChiSq=0.574953, Baseline=0.000112
0.040824,99.375000

Ch=5, RedChiSq=0.684324, Baseline=-0.000155
0.034741,84.062500
0.010897,84.687500
0.019923,102.187500

Ch=8, RedChiSq=0.566346, Baseline=-0.000148
0.020755,105.312500
0.019861,106.562508



EVENT=21, DATE=2022.4.4, TDCCorrTime=16h12m16.239480305s
Ch=0, RedChiSq=0.853849, Baseline=0.000070
0.021450,100.937500

Ch=2, RedChiSq=0.755574, Baseline=0.000011
0.039747,100.625000
0.007343,101.250008

Ch=4, RedChiSq=0.697039, Baseline=0.000022
0.022736,106.250000

Ch=5, RedChiSq=0.780434, Baseline=-0.000166
0.041455,115.000000
0.022447,117.812500
0.020523,123.437500
0.021686,126.875008

Ch=7, RedChiSq=0.685797, Baseline=0.000010
0.006192,104.062500
0.026699,105.000008
0.008784,105.625000
0.022230,106.562508
0.020796,116.875008

Ch=8, RedChiSq=0.779758, Baseline=-0.000059
0.034682,112.187508
0.010663,112.812508
0.014150,155.312500

Ch=14, RedChiSq=0.719696, Baseline=0.000001
0.040174,100.625000
0.020918,107.187500
0.010641,130.000000



EVENT=22, DATE=2022.4.4, TDCCorrTime=16h12m17.011238260s
Ch=2, RedChiSq=0.628030, Baseline=0.000096
0.006219,77.812500
0.036136,78.750000

Ch=8, RedChiSq=0.695592, Baseline=-0.000006
0.009171,72.500000
0.033386,73.125000
0.037951,82.812500

Ch=13, RedChiSq=0.701204, Baseline=-0.000025
0.040870,108.125008



EVENT=144, DATE=2022.4.4, TDCCorrTime=16h14m17.685775270s
Ch=0, RedChiSq=0.662952, Baseline=-0.000086
0.019954,177.500000

Ch=1, RedChiSq=1.045042, Baseline=0.000201
0.019340,102.812508
0.065105,104.687500
0.022234,107.187500
0.010127,110.937500
0.029796,111.875000
0.042034,112.812508
0.021572,114.687500
0.020080,123.437500

Ch=2, RedChiSq=0.732432, Baseline=0.000107
0.021472,112.187508
0.021436,120.312500
0.020770,123.125008

Ch=3, RedChiSq=0.967374, Baseline=0.000042
0.024741,107.187500
0.029537,108.125008
0.006849,109.062508
0.021874,124.062500
0.019153,169.687500

Ch=4, RedChiSq=0.807193, Baseline=0.000067
0.020943,111.875000
0.020916,118.125000
0.005859,135.000000

Ch=5, RedChiSq=0.981188, Baseline=-0.000136
0.038686,105.937508
0.007435,106.562508
0.022761,110.000000
0.007463,122.187508

Ch=7, RedChiSq=0.737802, Baseline=0.000032
0.022453,110.000000

Ch=9, RedChiSq=0.778284, Baseline=-0.000067
0.019041,105.312500
0.019967,115.312508
0.019812,123.750008

Ch=11, RedChiSq=0.706295, Baseline=0.000073
0.023216,118.750000

Ch=12, RedChiSq=0.825499, Baseline=0.000138
0.020895,101.562500
0.023224,109.687508
0.023208,112.812508
0.008525,114.062500
0.030035,115.000000
0.021555,117.500008
0.021747,131.250000

Ch=13, RedChiSq=0.838940, Baseline=0.000015
0.043401,108.125008
0.019904,109.375000
0.021180,114.375008
0.020731,117.187500
0.021546,119.375000
0.021738,121.875000
0.020442,124.687508
0.021056,137.187500
0.009734,145.937500
0.011179,167.500000



EVENT=145, DATE=2022.4.4, TDCCorrTime=16h14m17.061772260s
Ch=0, RedChiSq=0.635472, Baseline=-0.000104
0.042901,94.687500

Ch=5, RedChiSq=0.676670, Baseline=-0.000152
0.041300,105.937508

Ch=9, RedChiSq=0.634995, Baseline=-0.000029
0.007123,96.562500
0.031301,97.500000

Ch=12, RedChiSq=0.629704, Baseline=0.000085
0.022369,120.312500



EVENT=263, DATE=2022.4.4, TDCCorrTime=16h16m10.814416550s
Ch=0, RedChiSq=0.838648, Baseline=-0.000049
0.021517,99.375000
0.019644,105.937508
0.021720,117.187500
0.020810,126.250008
0.020344,149.062500
0.019947,255.937500

Ch=1, RedChiSq=0.780353, Baseline=0.000155
0.007652,105.312500
0.028089,106.250000
0.020501,111.875000
0.019559,113.437500
0.008644,135.625000

Ch=2, RedChiSq=0.648703, Baseline=0.000006
0.015126,100.625000
0.026683,101.562500
0.020115,103.437508
0.022429,110.000000
0.020262,119.062508
0.022272,123.437500

Ch=3, RedChiSq=1.392251, Baseline=0.000108
0.020140,99.375000
0.032227,101.875008
0.011069,102.500000
0.038974,104.062500
0.015250,105.312500
0.006750,105.937508
0.018565,107.500008
0.022011,108.750000
0.060114,111.250008
0.025128,127.500000
0.020261,132.500000
0.020676,143.437500

Ch=4, RedChiSq=0.746966, Baseline=0.000052
0.041142,135.625000
0.029694,194.375000
0.009743,194.687500

Ch=5, RedChiSq=0.659632, Baseline=-0.000062
0.007802,103.125000
0.026975,103.750000
0.009626,104.375008
0.005176,105.625000
0.023311,106.250000
0.014312,106.875000

Ch=7, RedChiSq=0.802229, Baseline=0.000035
0.044497,104.687500
0.023548,109.687508
0.021473,115.000000
0.021500,116.562500

Ch=8, RedChiSq=0.756263, Baseline=-0.000041
0.020630,110.937500
0.005504,113.125000
0.034981,113.750008

Ch=9, RedChiSq=0.754300, Baseline=0.000100
0.019263,106.250000
0.036225,107.812500
0.007826,114.375008
0.030119,115.000000
0.018419,117.187500
0.019026,120.625008

Ch=10, RedChiSq=0.925070, Baseline=-0.000082
0.018234,103.750000
0.017744,106.875000
0.018141,111.250008
0.018713,113.125000
0.006518,114.062500
0.034525,115.000000
0.017562,125.000000
0.016570,141.250000
0.011432,144.375000

Ch=11, RedChiSq=1.178104, Baseline=0.000012
0.021249,101.250008
0.017655,103.437508
0.007550,104.062500
0.010573,106.562508
0.013024,106.875000
0.038446,107.500008
0.023724,114.375008
0.020554,116.250000
0.023117,136.875000
0.020902,208.125000

Ch=12, RedChiSq=0.878117, Baseline=0.000201
0.021788,102.500000
0.011257,105.000008
0.029655,105.937508
0.020117,110.625008
0.039218,112.812508
0.023850,114.062500
0.006322,117.500008
0.020000,132.812500

Ch=13, RedChiSq=0.739444, Baseline=-0.000029
0.020483,107.187500
0.021300,113.125000
0.021419,118.750000
0.019757,121.875000
0.022099,219.375015

Ch=14, RedChiSq=0.695364, Baseline=-0.000134
0.021897,103.437508
0.018983,105.625000
0.020847,117.187500



EVENT=146, DATE=2022.4.4, TDCCorrTime=16h14m18.461828140s
Ch=4, RedChiSq=0.738730, Baseline=-0.000137
0.041506,107.500008

Ch=5, RedChiSq=0.796569, Baseline=-0.000254
0.042167,66.875000

Ch=11, RedChiSq=0.602143, Baseline=-0.000106
0.040983,101.875008



EVENT=264, DATE=2022.4.4, TDCCorrTime=16h16m11.003957990s
Ch=1, RedChiSq=0.608127, Baseline=0.000121
0.019035,291.562500

