EVENT=7, DATE=2022.4.4, TDCCorrTime=16h12m02.628965510s
Ch=0, RedChiSq=1.056470, Baseline=-0.000061
0.023006,108.125008
0.022717,114.062500
0.022522,125.000000
0.010666,135.000000
0.023059,140.000000

Ch=8, RedChiSq=0.708906, Baseline=-0.000082
0.022076,109.687508
0.019595,117.812500
0.021799,123.437500
0.007516,135.312500
0.020348,136.875000
0.006442,141.875000

Ch=9, RedChiSq=0.931151, Baseline=0.000015
0.019482,107.500008
0.019302,111.562500
0.006494,112.500000
0.033516,113.437500
0.033833,114.687500
0.009225,115.312508
0.019162,116.875008
0.020529,118.125000
0.006670,121.562508
0.029616,122.500000
0.005600,123.437500
0.019299,159.062500

Ch=10, RedChiSq=0.914262, Baseline=0.000100
0.036856,110.625008
0.018551,115.312508
0.019588,125.625000
0.018356,171.562500

Ch=11, RedChiSq=1.150404, Baseline=-0.000098
0.012026,109.687508
0.040632,110.625008
0.013300,111.250008
0.053497,113.125000
0.013841,113.750008
0.018203,115.625000
0.021045,120.625008
0.022975,124.062500

Ch=12, RedChiSq=0.892588, Baseline=0.000167
0.021531,106.562508
0.022222,109.687508
0.020373,111.562500
0.022338,113.437500
0.021332,115.625000
0.007923,117.812500
0.036935,118.750000
0.018952,125.625000

Ch=13, RedChiSq=0.624665, Baseline=0.000034
0.019082,131.562500

Ch=14, RedChiSq=0.563137, Baseline=-0.000035
0.019727,292.187500



EVENT=263, DATE=2022.4.4, TDCCorrTime=16h16m10.814416550s
Ch=0, RedChiSq=0.838648, Baseline=-0.000049
0.021517,99.375000
0.019644,105.937508
0.021720,117.187500
0.020810,126.250008
0.020344,149.062500
0.019947,255.937500

Ch=1, RedChiSq=0.780353, Baseline=0.000155
0.007652,105.312500
0.028089,106.250000
0.020501,111.875000
0.019559,113.437500
0.008644,135.625000

Ch=2, RedChiSq=0.648703, Baseline=0.000006
0.015126,100.625000
0.026683,101.562500
0.020115,103.437508
0.022429,110.000000
0.020262,119.062508
0.022272,123.437500

Ch=3, RedChiSq=1.392251, Baseline=0.000108
0.020140,99.375000
0.032227,101.875008
0.011069,102.500000
0.038974,104.062500
0.015250,105.312500
0.006750,105.937508
0.018565,107.500008
0.022011,108.750000
0.060114,111.250008
0.025128,127.500000
0.020261,132.500000
0.020676,143.437500

Ch=4, RedChiSq=0.746966, Baseline=0.000052
0.041142,135.625000
0.029694,194.375000
0.009743,194.687500

Ch=5, RedChiSq=0.659632, Baseline=-0.000062
0.007802,103.125000
0.026975,103.750000
0.009626,104.375008
0.005176,105.625000
0.023311,106.250000
0.014312,106.875000

Ch=7, RedChiSq=0.802229, Baseline=0.000035
0.044497,104.687500
0.023548,109.687508
0.021473,115.000000
0.021500,116.562500

Ch=8, RedChiSq=0.756263, Baseline=-0.000041
0.020630,110.937500
0.005504,113.125000
0.034981,113.750008

Ch=9, RedChiSq=0.754300, Baseline=0.000100
0.019263,106.250000
0.036225,107.812500
0.007826,114.375008
0.030119,115.000000
0.018419,117.187500
0.019026,120.625008

Ch=10, RedChiSq=0.925070, Baseline=-0.000082
0.018234,103.750000
0.017744,106.875000
0.018141,111.250008
0.018713,113.125000
0.006518,114.062500
0.034525,115.000000
0.017562,125.000000
0.016570,141.250000
0.011432,144.375000

Ch=11, RedChiSq=1.178104, Baseline=0.000012
0.021249,101.250008
0.017655,103.437508
0.007550,104.062500
0.010573,106.562508
0.013024,106.875000
0.038446,107.500008
0.023724,114.375008
0.020554,116.250000
0.023117,136.875000
0.020902,208.125000

Ch=12, RedChiSq=0.878117, Baseline=0.000201
0.021788,102.500000
0.011257,105.000008
0.029655,105.937508
0.020117,110.625008
0.039218,112.812508
0.023850,114.062500
0.006322,117.500008
0.020000,132.812500

Ch=13, RedChiSq=0.739444, Baseline=-0.000029
0.020483,107.187500
0.021300,113.125000
0.021419,118.750000
0.019757,121.875000
0.022099,219.375015

Ch=14, RedChiSq=0.695364, Baseline=-0.000134
0.021897,103.437508
0.018983,105.625000
0.020847,117.187500



EVENT=158, DATE=2022.4.4, TDCCorrTime=16h14m36.079208055s
Ch=0, RedChiSq=1.116185, Baseline=-0.000102
0.021351,103.437508
0.012513,105.937508
0.033307,106.562508
0.011371,107.187500
0.043647,108.125008
0.006360,110.000000
0.026873,110.937500
0.008122,111.562500
0.021188,114.687500
0.014576,116.875008
0.042287,117.812500
0.022019,119.375000
0.007565,130.000000
0.021624,139.062500
0.015455,162.812500
0.020440,171.250000
0.020040,240.000015

Ch=1, RedChiSq=0.735983, Baseline=0.000210
0.037874,105.312500
0.022331,107.500008
0.039149,111.562500
0.019293,125.312508

Ch=2, RedChiSq=1.142170, Baseline=0.000117
0.019763,106.250000
0.028571,110.000000
0.031748,111.250008
0.040101,114.062500
0.009746,114.687500
0.021307,123.437500
0.007986,129.062500

Ch=3, RedChiSq=0.799868, Baseline=0.000104
0.019059,109.687508
0.012023,111.250008
0.047574,111.875000
0.005728,113.125000
0.033966,114.062500
0.022231,118.750000
0.019205,135.625000
0.019552,137.187500
0.021774,169.687500

Ch=4, RedChiSq=1.125778, Baseline=0.000035
0.041736,106.250000
0.022188,110.000000
0.024279,114.062500
0.036392,115.000000
0.021290,120.000008
0.030168,120.937500
0.014828,121.562508
0.007256,122.812500
0.037868,123.437500
0.020269,124.062500
0.021881,125.937500
0.005743,138.125000
0.021578,140.312500
0.005279,143.750000
0.024938,144.687500
0.020771,191.875000

Ch=5, RedChiSq=1.164844, Baseline=-0.000150
0.022896,103.437508
0.026197,106.250000
0.052001,107.187500
0.025484,108.125008
0.043733,109.687508
0.030050,111.562500
0.049852,112.812508
0.009719,113.437500
0.005206,118.125000
0.052678,118.750000
0.024197,120.312500
0.023043,121.875000
0.019431,124.062500
0.007943,124.687508
0.019668,133.437500

Ch=7, RedChiSq=1.028710, Baseline=-0.000059
0.022594,106.562508
0.013726,108.437500
0.008667,108.750000
0.020204,109.687508
0.014099,110.937500
0.011804,111.250008
0.023344,115.000000

Ch=8, RedChiSq=0.737465, Baseline=-0.000040
0.020162,105.937508
0.021197,107.500008
0.008086,122.187508
0.031240,122.812500

Ch=9, RedChiSq=0.596832, Baseline=-0.000041
0.019129,104.687500
0.019913,127.500000
0.019445,129.687500

Ch=10, RedChiSq=0.894029, Baseline=-0.000054
0.034128,111.250008
0.019677,115.312508
0.020472,120.625008
0.012386,128.750000
0.026590,129.687500

Ch=11, RedChiSq=0.831884, Baseline=-0.000118
0.020261,109.375000
0.014546,111.562500
0.050394,112.187508
0.021134,114.375008
0.006378,115.625000
0.039611,116.250000
0.020773,118.437508

Ch=12, RedChiSq=0.797699, Baseline=0.000051
0.040132,106.562508
0.020349,107.812500
0.021682,117.812500
0.015157,154.375000

Ch=13, RedChiSq=1.367599, Baseline=-0.000017
0.071225,110.312500
0.017264,110.937500
0.015085,113.125000
0.008133,113.750008
0.020642,118.750000
0.005610,124.375000
0.022393,139.687500

Ch=14, RedChiSq=1.198639, Baseline=-0.000014
0.020744,105.000008
0.022228,110.000000
0.059560,111.562500
0.009480,112.187508
0.020349,115.312508
0.008358,126.250008
0.036421,127.187500
0.007707,130.937500



EVENT=283, DATE=2022.4.4, TDCCorrTime=16h16m27.025219280s
Ch=0, RedChiSq=1.365522, Baseline=-0.000134
0.039516,106.562508
0.011197,107.500008
0.028698,108.437500
0.020428,110.312500
0.031517,112.500000
0.013311,113.125000
0.035056,114.062500
0.020536,117.500008
0.020610,120.312500
0.021027,128.125000
0.020077,131.875000
0.007175,134.062500
0.034876,134.687500
0.020629,153.750000

Ch=1, RedChiSq=0.868842, Baseline=0.000351
0.031746,108.125008
0.011182,108.750000
0.005488,110.312500
0.056443,110.937500
0.020984,111.875000
0.020751,113.125000
0.042210,114.375008
0.022461,117.187500
0.040309,119.375000
0.019505,135.312500

Ch=2, RedChiSq=0.897314, Baseline=0.000119
0.043005,111.562500
0.020376,113.125000
0.019981,114.375008
0.021660,122.812500
0.019331,132.500000
0.021989,169.687500

Ch=3, RedChiSq=0.955261, Baseline=0.000107
0.010315,104.687500
0.031558,105.625000
0.041496,109.375000
0.012559,111.562500
0.019750,112.187508
0.047754,112.812508
0.014506,113.437500
0.026095,114.375008
0.042670,124.687508
0.005695,125.937500
0.027894,126.875008
0.007547,127.812508

Ch=4, RedChiSq=0.896133, Baseline=-0.000061
0.021361,115.937508
0.021204,120.625008
0.021176,122.187508
0.021182,126.250008
0.018655,129.062500
0.007451,129.687500
0.020260,132.812500

Ch=5, RedChiSq=0.973185, Baseline=-0.000074
0.023561,111.250008
0.020833,116.562500
0.023021,119.687500
0.021251,125.000000
0.021887,149.375000
0.018230,210.625000

Ch=7, RedChiSq=0.656415, Baseline=0.000126
0.023221,120.000008

Ch=8, RedChiSq=0.983420, Baseline=0.000034
0.021878,104.687500
0.018149,109.375000
0.016849,110.625008
0.007855,111.250008
0.008993,112.812508
0.026824,113.750008
0.007155,114.687500
0.012997,121.562508
0.030406,122.187508
0.006669,123.437500
0.021166,131.250000

Ch=9, RedChiSq=0.827130, Baseline=0.000023
0.020898,105.937508
0.020879,110.000000
0.033443,111.562500
0.017986,112.500000
0.019118,113.437500
0.008683,113.750008
0.041246,115.000000
0.019876,118.750000
0.020376,122.812500
0.019267,125.937500
0.020280,130.000000
0.019006,134.687500
0.017712,140.625000
0.018599,146.875000
0.006239,154.062500

Ch=10, RedChiSq=0.627009, Baseline=0.000052
0.018982,111.875000
0.019470,135.625000

Ch=11, RedChiSq=0.874508, Baseline=-0.000049
0.019853,109.687508
0.042228,114.687500
0.043280,117.500008
0.010337,122.812500
0.024029,123.750008
0.028352,125.000000
0.020885,131.875000
0.015379,166.250000

Ch=12, RedChiSq=1.124294, Baseline=0.000264
0.051658,107.500008
0.014072,107.812500
0.021391,108.750000
0.051515,110.937500
0.027413,111.875000
0.071904,112.812508
0.011232,115.000000
0.038938,115.625000
0.055296,116.875008
0.021426,118.125000
0.023936,120.000008
0.019988,127.187500
0.020417,128.437500
0.007088,129.375000
0.018514,131.875000
0.012084,132.812500
0.012537,133.437500
0.005481,136.250000
0.015439,148.750000
0.027883,149.687500
0.015149,161.562500

Ch=13, RedChiSq=0.783931, Baseline=0.000121
0.036204,110.625008
0.020552,111.562500
0.049804,112.500000
0.017978,113.125000
0.060063,115.000000
0.021852,117.812500
0.019378,121.875000

Ch=14, RedChiSq=0.771216, Baseline=0.000102
0.022520,112.187508
0.023143,128.125000
0.022200,152.812500



EVENT=72, DATE=2022.4.4, TDCCorrTime=16h13m19.475376875s
Ch=0, RedChiSq=0.729374, Baseline=-0.000033
0.037024,102.500000
0.021691,105.625000
0.020521,158.750000

Ch=1, RedChiSq=0.673992, Baseline=0.000195
0.019549,103.125000
0.022069,109.375000
0.018981,111.875000
0.020835,113.750008
0.019918,124.062500
0.007523,143.125000

Ch=2, RedChiSq=0.774585, Baseline=0.000172
0.021828,97.187500
0.022249,100.625000
0.021639,109.687508
0.019505,111.875000

Ch=3, RedChiSq=0.914650, Baseline=-0.000024
0.020204,102.812508
0.031507,105.625000
0.038518,106.562508
0.029084,107.812500
0.021756,110.000000
0.013046,147.812500

Ch=4, RedChiSq=0.681981, Baseline=0.000148
0.020910,103.437508
0.020436,112.187508
0.019506,119.687500

Ch=5, RedChiSq=0.736177, Baseline=-0.000140
0.021227,105.625000
0.020170,112.812508

Ch=7, RedChiSq=0.659223, Baseline=0.000012
0.023408,99.687500

Ch=8, RedChiSq=0.645164, Baseline=0.000014
0.020576,102.187500
0.021025,105.937508
0.019727,109.062508
0.020299,119.687500
0.021797,122.500000

Ch=9, RedChiSq=0.795203, Baseline=0.000049
0.018664,103.437508
0.020394,107.187500
0.038079,112.500000
0.017741,114.062500
0.020771,118.437508

Ch=10, RedChiSq=0.613583, Baseline=0.000055
0.029148,106.250000
0.008042,106.875000

Ch=11, RedChiSq=0.698847, Baseline=0.000018
0.021630,101.875008
0.021714,108.750000
0.022785,113.750008
0.021977,118.437508

Ch=12, RedChiSq=0.839456, Baseline=0.000105
0.020861,100.625000
0.020154,107.187500
0.021907,115.312508
0.008581,115.937508
0.021384,118.125000

Ch=13, RedChiSq=0.850371, Baseline=0.000070
0.019967,101.875008
0.020984,105.937508
0.020548,113.125000

Ch=14, RedChiSq=0.672974, Baseline=0.000022
0.022068,103.437508
0.019792,112.187508



EVENT=164, DATE=2022.4.4, TDCCorrTime=16h14m38.775328120s
Ch=0, RedChiSq=0.986251, Baseline=-0.000155
0.019931,106.875000
0.015348,108.437500
0.046679,109.062508
0.051527,110.312500
0.008772,110.937500
0.021388,111.562500
0.030896,112.812508
0.008008,113.750008
0.020134,120.312500
0.021611,122.500000
0.025055,123.750008
0.018571,126.875008
0.018914,128.750000
0.017977,131.875000
0.008142,132.812500
0.006182,134.687500
0.009774,141.562500

Ch=1, RedChiSq=0.590460, Baseline=0.000021
0.020279,108.437500

Ch=2, RedChiSq=1.209178, Baseline=0.000132
0.020658,106.250000
0.019660,108.125008
0.022450,109.375000
0.017148,110.937500
0.023968,111.875000
0.005766,112.812508
0.039341,115.000000
0.009019,115.625000
0.017972,116.875008
0.022899,121.250000
0.019764,122.500000
0.022962,128.750000
0.019028,130.937500
0.035375,149.687500
0.009546,150.312500
0.021848,155.000000
0.012417,160.625000

Ch=3, RedChiSq=0.871103, Baseline=0.000034
0.021579,106.562508
0.006443,111.562500
0.039232,112.500000
0.017263,113.125000
0.019065,114.687500
0.021467,119.375000
0.024876,123.750008
0.019560,165.000000

Ch=4, RedChiSq=0.723610, Baseline=0.000035
0.043325,113.750008
0.020962,118.125000
0.020324,119.687500

Ch=5, RedChiSq=1.302843, Baseline=-0.000187
0.021107,106.250000
0.014367,107.500008
0.051107,108.125008
0.017324,109.375000
0.025187,110.312500
0.006193,111.562500
0.032504,112.187508
0.008589,113.125000
0.038375,114.062500
0.012728,115.937508
0.028319,116.875008
0.034473,120.312500
0.049942,121.250000

Ch=7, RedChiSq=1.213643, Baseline=0.000008
0.045185,111.250008
0.019929,113.437500
0.023374,116.562500
0.023456,120.000008
0.005896,128.750000
0.023417,145.937500
0.021495,263.437500

Ch=8, RedChiSq=0.657551, Baseline=0.000023
0.019612,113.125000
0.021726,115.937508
0.020742,118.437508
0.021404,125.000000
0.040604,135.312500
0.020737,140.000000

Ch=9, RedChiSq=0.961279, Baseline=-0.000005
0.013674,109.375000
0.061428,110.312500
0.007439,111.250008
0.016363,112.187508
0.036513,115.000000
0.010114,115.625000
0.020656,123.125008
0.014932,131.562500
0.035995,132.500000
0.009828,133.125000
0.018408,156.562500

Ch=10, RedChiSq=0.835619, Baseline=0.000071
0.022314,107.812500
0.033095,108.750000
0.021968,109.687508
0.012205,120.000008
0.023036,120.937500
0.007219,121.562508
0.019124,139.375000
0.017524,145.000000
0.011608,146.562500

Ch=11, RedChiSq=0.775739, Baseline=-0.000092
0.021461,113.750008
0.021655,125.312508
0.019364,127.187500

Ch=12, RedChiSq=1.103509, Baseline=0.000132
0.021145,108.125008
0.040833,110.312500
0.021327,111.562500
0.037968,112.812508
0.008931,113.437500
0.021853,116.250000
0.022931,119.062508
0.020968,130.000000
0.011089,143.125000
0.021049,170.312500

Ch=13, RedChiSq=0.833091, Baseline=0.000003
0.040473,110.625008
0.021122,115.312508
0.022345,125.937500
0.021233,132.812500

Ch=14, RedChiSq=0.733890, Baseline=-0.000074
0.021975,106.250000
0.022329,111.875000
0.020537,116.250000
0.021361,130.000000
0.012860,149.375000



EVENT=396, DATE=2022.4.4, TDCCorrTime=16h18m08.013341920s
Ch=0, RedChiSq=0.724778, Baseline=-0.000111
0.020465,102.812508
0.007192,110.937500
0.030350,111.875000
0.019388,117.812500
0.020434,250.937515

Ch=1, RedChiSq=0.679282, Baseline=0.000130
0.020409,106.875000
0.021592,108.125008
0.020480,112.500000
0.019593,131.250000

Ch=2, RedChiSq=0.781036, Baseline=0.000049
0.021292,104.687500
0.020419,110.312500
0.020352,117.187500
0.020906,122.812500

Ch=3, RedChiSq=0.937857, Baseline=-0.000029
0.021273,99.375000
0.020764,104.062500
0.017215,105.937508
0.013323,106.875000
0.026937,107.812500
0.021605,118.437508
0.019290,127.187500
0.018961,231.875015

Ch=4, RedChiSq=0.762291, Baseline=0.000033
0.005201,106.875000
0.016614,107.500008
0.010196,108.437500
0.049260,109.062508
0.022154,110.312500
0.021343,122.187508
0.019574,125.625000

Ch=5, RedChiSq=0.758761, Baseline=-0.000167
0.021017,100.312508
0.020857,110.937500
0.020981,112.500000
0.041528,120.000008

Ch=7, RedChiSq=0.682543, Baseline=0.000092
0.023859,124.687508

Ch=8, RedChiSq=0.590783, Baseline=-0.000128
0.021243,111.250008
0.019254,114.687500

Ch=9, RedChiSq=0.713650, Baseline=-0.000061
0.018674,114.687500
0.038996,116.250000
0.019523,136.250000
0.019163,150.312500

Ch=10, RedChiSq=0.601939, Baseline=-0.000035
0.019383,134.687500

Ch=11, RedChiSq=0.706000, Baseline=0.000007
0.021191,100.937500
0.020650,106.875000
0.020665,108.125008

Ch=12, RedChiSq=1.168405, Baseline=0.000169
0.084223,103.125000
0.006246,105.625000
0.040985,106.250000
0.016541,107.187500
0.034245,108.437500
0.013796,109.062508
0.019446,110.625008
0.022573,111.875000

Ch=13, RedChiSq=0.994591, Baseline=0.000021
0.020660,111.875000
0.022140,114.375008
0.022307,119.375000
0.036966,125.000000
0.006997,125.625000

Ch=14, RedChiSq=0.596333, Baseline=0.000023
0.021826,113.750008



EVENT=398, DATE=2022.4.4, TDCCorrTime=16h18m10.557732595s
Ch=0, RedChiSq=1.180698, Baseline=-0.000118
0.018974,106.562508
0.036965,109.687508
0.005749,110.625008
0.020725,112.500000
0.008532,115.000000
0.033718,115.625000
0.019799,117.500008
0.031416,122.500000
0.011610,123.125008
0.013810,127.500000
0.047444,128.125000
0.018070,131.875000
0.019096,138.437500
0.008140,150.312500
0.005426,161.250000

Ch=1, RedChiSq=0.633906, Baseline=0.000071
0.020513,112.500000

Ch=2, RedChiSq=1.434504, Baseline=0.000281
0.021643,105.937508
0.021150,108.750000
0.030234,109.062508
0.048838,110.000000
0.027437,111.250008
0.040398,113.125000
0.007885,113.750008
0.007554,115.312508
0.032533,115.937508
0.023871,117.187500
0.027388,120.937500
0.040904,123.437500
0.020013,125.625000
0.042486,129.062500
0.039725,145.625000
0.008489,146.250000
0.022332,157.500000

Ch=3, RedChiSq=0.856873, Baseline=0.000019
0.020349,104.687500
0.020631,107.812500
0.022090,110.937500
0.017985,115.000000
0.022347,116.250000
0.019496,121.250000
0.005306,130.937500
0.010076,134.687500
0.012431,162.500000

Ch=4, RedChiSq=0.773221, Baseline=0.000078
0.021579,113.437500
0.022510,120.625008
0.021427,149.375000

Ch=5, RedChiSq=1.304979, Baseline=-0.000064
0.020563,105.000008
0.063367,106.875000
0.023154,107.500008
0.043944,109.375000
0.021550,112.187508
0.006576,113.125000
0.025181,114.062500
0.017080,114.375008
0.045076,115.312508
0.012770,115.937508
0.021276,126.250008

Ch=7, RedChiSq=1.502945, Baseline=0.000052
0.018974,108.750000
0.040468,110.000000
0.009707,110.625008
0.046470,117.500008
0.022903,120.625008
0.012031,139.062500

Ch=8, RedChiSq=1.053217, Baseline=-0.000101
0.021793,107.500008
0.018527,108.750000
0.024241,110.000000
0.022324,116.562500
0.039637,118.125000
0.020814,137.187500

Ch=9, RedChiSq=0.667679, Baseline=0.000003
0.020027,106.562508
0.037497,113.437500
0.025798,128.437500
0.020453,209.375000

Ch=10, RedChiSq=0.717681, Baseline=-0.000116
0.020152,106.562508
0.018924,112.500000
0.018089,118.750000
0.019203,121.250000
0.037303,123.750008
0.021599,124.375000
0.005381,135.625000
0.019158,149.062500

Ch=11, RedChiSq=0.631571, Baseline=-0.000105
0.020962,120.937500
0.040916,126.250008

Ch=12, RedChiSq=0.811306, Baseline=0.000054
0.005915,107.500008
0.037776,108.125008
0.022499,111.562500
0.036841,113.750008
0.022925,115.312508
0.021056,137.187500

Ch=13, RedChiSq=0.812965, Baseline=-0.000029
0.021164,108.125008
0.020492,111.250008
0.021017,118.750000
0.020533,129.062500

Ch=14, RedChiSq=0.813901, Baseline=0.000087
0.021498,105.312500
0.019928,107.187500
0.018131,109.687508
0.018989,110.937500
0.008944,111.562500
0.019111,115.000000



EVENT=182, DATE=2022.4.4, TDCCorrTime=16h14m56.469637585s
Ch=0, RedChiSq=0.632615, Baseline=-0.000084
0.019546,101.875008
0.021918,103.437508
0.008237,125.000000
0.029720,125.625000

Ch=1, RedChiSq=1.284859, Baseline=0.000232
0.037683,96.875000
0.008841,97.500000
0.021730,99.687500
0.021601,102.812508
0.041954,105.000008
0.020812,113.437500
0.018507,115.312508
0.014955,152.500000

Ch=2, RedChiSq=0.632808, Baseline=0.000079
0.041710,110.937500

Ch=3, RedChiSq=0.856718, Baseline=0.000054
0.021732,96.875000
0.022251,101.875008
0.020014,105.625000
0.038859,108.125008
0.020706,111.875000
0.015695,159.375000

Ch=4, RedChiSq=0.752561, Baseline=-0.000072
0.021421,101.250008
0.020206,110.312500

Ch=5, RedChiSq=0.683859, Baseline=-0.000116
0.021555,100.625000

Ch=7, RedChiSq=0.669648, Baseline=0.000051
0.038337,108.750000
0.023816,110.000000
0.006908,128.437500

Ch=8, RedChiSq=0.705078, Baseline=-0.000006
0.043368,108.750000
0.018318,110.937500
0.020445,112.187508

Ch=9, RedChiSq=0.674796, Baseline=-0.000038
0.019368,96.250000
0.020224,99.062500
